Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
Tên đăng nhập:,tovasa_store,,,,,,,,,,,,,,,,,,,,,,
Thời gian tạo báo cáo:,01/06/2022 22:40,,,,,,,,,,,,,,,,,,,,,,
Khoảng thời gian,01/06/2022 - 01/06/2022,,,,,,,,,,,,,,,,,,,,,,
Sản phẩm,Giày cao cổ bé trai bé gái bốt đẹp cho bé KIKNE JDA151,,,,,,,,,,,,,,,,,,,,,,
Trạng thái:,Đang chạy,,,,,,,,,,,,,,,,,,,,,,
Mã Người bán,"145598609	",,,,,,,,,,,,,,,,,,,,,,
Mã sản phẩm,"8780736071	",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Thứ tự,Từ khóa,Trạng thái,Loại từ khóa,Lệnh tìm kiếm,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,Doanh Thu/Chi Phí,ROI trực tiếp,CIR,CIR trực tiếp
"246	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày bánh xe,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,39,0,0,0.00%,0.00%
"247	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy trẻ em nữ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"248	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giay cho be trai,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.8,0,0,0.00%,0.00%
"249	",giày jordan cho bé,thông thường,Từ khóa mở rộng,giày nike bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"250	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày nữ trẻ em 10 tuổi,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,850,2,0,0,0.00%,0.00%
"251	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày boots cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"252	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bata cho trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"253	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,bốt cổ cao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.5,0,0,0.00%,0.00%
"254	",giày cho bé trai,thông thường,Từ khóa mở rộng,dép cho bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,50,0,0,0.00%,0.00%
"255	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày auth,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"256	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"257	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày the thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"258	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giảy cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"259	",giày thể thao cho bé gái 10 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao trắng cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"260	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giầy cho bé trai 11 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"261	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày có đèn cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"262	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai 4 tháng,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"263	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Dep cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"264	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày fix cho,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"265	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai 6 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"266	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày for love,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"267	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giay bitis,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"268	",giày thể thao cho bé gái 10 tuổi,thông thường,Từ khóa mở rộng,giày thể thao cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"269	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giầy thể thao bé gái,17,3,17.65%,0,0,0.00%,0.00%,0,0,0,0,0,0,2640,3.411764706,0,0,0.00%,0.00%
"270	",giày cho bé trai,thông thường,Từ khóa mở rộng,dày bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"271	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giấy cho be trai,5,2,40.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,984,0.6,0,0,0.00%,0.00%
"272	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bốt bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"273	",giày cho bé trai,thông thường,Từ khóa mở rộng,giay cho be trai so sinh,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20,0,0,0.00%,0.00%
"274	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày cho bé gái sơ sinh 0 12 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
