Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
Tên đăng nhập:,tovasa_store,,,,,,,,,,,,,,,,,,,,,,
Thời gian tạo báo cáo:,26/05/2022 9:09,,,,,,,,,,,,,,,,,,,,,,
Khoảng thời gian,01/05/2022 - 26/05/2022,,,,,,,,,,,,,,,,,,,,,,
Sản phẩm,Giày cao cổ bé trai bé gái bốt đẹp cho bé KIKNE JDA151,,,,,,,,,,,,,,,,,,,,,,
Trạng thái:,Đang chạy,,,,,,,,,,,,,,,,,,,,,,
Mã Người bán,"145598609	",,,,,,,,,,,,,,,,,,,,,,
Mã sản phẩm,"8780736071	",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Thứ tự,Từ khóa,Trạng thái,Loại từ khóa,Lệnh tìm kiếm,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,Doanh Thu/Chi Phí,ROI trực tiếp,CIR,CIR trực tiếp
"965	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giày cho bé gai,19,1,5.26%,0,0,0.00%,0.00%,0,0,0,0,0,0,725,2.473684211,0,0,0.00%,0.00%
"966	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày thể thao hàn quốc bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"967	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày lười trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"968	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Cao Cổ Bé Gái,23,5,21.74%,0,0,0.00%,0.00%,0,0,0,0,0,0,2166,0.043478261,0,0,0.00%,0.00%
"969	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày Thể thao bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"970	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày Tập Đi Bé Trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"971	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jordan  bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"972	",giày cho bé trai,thông thường,Từ khóa mở rộng,Dày bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"973	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay the thao cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"974	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,29,0,0,0.00%,0.00%
"975	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giay thê thao  cho bé gái 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"976	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày có chữ N,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,27,0,0,0.00%,0.00%
"977	",giầy cho bé trai,thông thường,Từ khóa mở rộng,gíay bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"978	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thê thao cho bé trai 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"979	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thể thao cho hé 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"980	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày auth bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.5,0,0,0.00%,0.00%
"981	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai dưới 1 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,51,0,0,0.00%,0.00%
"982	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày Thế Thao Bé Gái,6,1,16.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,687,1.666666667,0,0,0.00%,0.00%
"983	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày em bé,9,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10.33333333,0,0,0.00%,0.00%
"984	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày cao cổ bé trai vintage,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"985	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy cho bé sơ sinh 0 12 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"986	",giày cao cổ cho bé,Từ khóa đã xóa,Từ khóa mở rộng,giày,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"987	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày có thun,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"988	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày HM,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"989	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,42,0,0,0.00%,0.00%
"990	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé gái 3 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"991	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Cao Cổ Cho Bé Gái Bé Trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"992	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"993	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé gái xuất dư,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"994	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày tập đi bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,37.5,0,0,0.00%,0.00%
"995	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai hàn quốc,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18,0,0,0.00%,0.00%
"996	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày trắng bé trai 1 tuổi,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"997	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày mua hè cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"998	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày crocs,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"999	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày em bé trai sơ sinh 0 12 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"1000	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày chạy bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20.5,0,0,0.00%,0.00%
"1001	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày Thể Thao Cho Bé Gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1002	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy cao gót bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23,0,0,0.00%,0.00%
"1003	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bé trai 12 tuổi,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.166666667,0,0,0.00%,0.00%
"1004	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai sz lớn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1005	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày,8,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8.25,0,0,0.00%,0.00%
"1006	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai,6,1,16.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,934,1.333333333,0,0,0.00%,0.00%
"1007	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép bé trai 6 tháng,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,460,3,0,0,0.00%,0.00%
"1008	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho bé trai,10,1,10.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,597,1.7,0,0,0.00%,0.00%
"1009	",giầy cho bé gái,thông thường,Từ khóa chính xác,giấy cho be gai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1010	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé trai 28-40,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,61.66666667,0,0,0.00%,0.00%
"1011	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,jd cổ cao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,42.5,0,0,0.00%,0.00%
"1012	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày asia trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1013	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày cao cổ bé trai nike,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1014	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bata trắng bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1015	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày sơ sinh bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,35,0,0,0.00%,0.00%
"1016	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho be trai,19,3,15.79%,0,0,0.00%,0.00%,0,0,0,0,0,0,2409,1.368421053,0,0,0.00%,0.00%
"1017	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Lười Trẻ Em,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19.5,0,0,0.00%,0.00%
"1018	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai size 30,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1019	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy cao cổ bé gái 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1020	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày trẻ em,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.25,0,0,0.00%,0.00%
"1021	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày bốt cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1022	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày size 16,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,807,0,0,0,0.00%,0.00%
"1023	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,boot trắng cao cổ,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.666666667,0,0,0.00%,0.00%
"1024	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giầy jordan cao cổ cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1025	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giầy cho be trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,43.5,0,0,0.00%,0.00%
"1026	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho trẻ sơ sinh,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11.5,0,0,0.00%,0.00%
"1027	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày vải tập đi cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1028	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Bốt cổ cao,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1029	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày dep cho be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,33,0,0,0.00%,0.00%
"1030	",giày cho bé trai,thông thường,Từ khóa mở rộng,xăng đan bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.5,0,0,0.00%,0.00%
"1031	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày tập đi bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"1032	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy cao cổ bé gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1033	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bé trai 2 tuổi,42,6,14.29%,0,0,0.00%,0.00%,0,0,0,0,0,0,2565,1.833333333,0,0,0.00%,0.00%
"1034	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giày cho be gái,12,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.416666667,0,0,0.00%,0.00%
"1035	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy thể thao trẻ em,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.5,0,0,0.00%,0.00%
"1036	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày Cho Bé Trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1037	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép sandal bé trai 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"1038	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy cao cổ bé trai,8,1,12.50%,0,0,0.00%,0.00%,0,0,0,0,0,0,957,1.375,0,0,0.00%,0.00%
"1039	",giầy cho bé trai,thông thường,Từ khóa mở rộng,bitis,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1040	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 16 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1041	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai gucci,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1042	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Bốt,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.5,0,0,0.00%,0.00%
"1043	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày the thao bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1044	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày dép bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"1045	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,joden cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"1046	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày búp bê cao su bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1047	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày hm,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.5,0,0,0.00%,0.00%
"1048	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày up,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1049	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy cho bé trai,38,3,7.89%,0,0,0.00%,0.00%,0,0,0,0,0,0,1384,4.342105263,0,0,0.00%,0.00%
"1050	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày Thể Thao Bé Gái,118,4,3.39%,0,0,0.00%,0.00%,0,0,0,0,0,0,3555,1.576271186,0,0,0.00%,0.00%
"1051	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày nike bé trai,34,6,17.65%,0,0,0.00%,0.00%,0,0,0,0,0,0,4321,0.617647059,0,0,0.00%,0.00%
"1052	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1053	",giầy cho bé trai,thông thường,Từ khóa mở rộng,sneaker bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1054	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày kids,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1055	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giầy cho bé trai 15 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1056	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày bốt cổ cao 190,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1057	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,bốt lưới bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1058	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép bé trai 5 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14,0,0,0.00%,0.00%
"1059	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jordan cổ cao bé trai,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,531,1.666666667,0,0,0.00%,0.00%
"1060	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bé nam,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1061	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy nhựa cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,38,0,0,0.00%,0.00%
"1062	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao phối lưới cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"1063	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày thẻ thao bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1064	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 4 tháng,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1065	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay be trai 5 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"1066	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ cho bé gái không giay,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1067	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày nhựa cho bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,35.33333333,0,0,0.00%,0.00%
"1068	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày Tt cao cổ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1069	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày mlb kids,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11,0,0,0.00%,0.00%
"1070	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày trẻ em bé gái,16,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18.25,0,0,0.00%,0.00%
"1071	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày boot nữ cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1072	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép cho bé  trai 8 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,36,0,0,0.00%,0.00%
"1073	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giầy thể thao bé gái,233,14,6.01%,1,0,7.14%,0.00%,11989,0,1,0,115000,0,11989,1.463519313,9,0,0.00%,0.00%
"1074	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày bé trai sơ sinh,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1075	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1076	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giay the thao cho be gai 8  tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1077	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 2 tuổi,38,3,7.89%,0,0,0.00%,0.00%,0,0,0,0,0,0,1184,1.710526316,0,0,0.00%,0.00%
"1078	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày thể thao bé gái,2004,178,8.88%,8,7,4.49%,3.93%,17027,19459,8,7,1518000,1323000,136219,1.581836327,11,9,0.00%,0.00%
"1079	",giày cho bé trai,thông thường,Từ khóa mở rộng,giay dep tre em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,21,0,0,0.00%,0.00%
"1080	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày thể thao bé gái,99,9,9.09%,1,1,11.11%,11.11%,6802,6802,1,1,189000,189000,6802,1.707070707,27,27,0.00%,0.00%
"1081	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giay thê thao cho bé gái 10 tuổi,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,427,0.333333333,0,0,0.00%,0.00%
"1082	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bata cho bé sơ sinh,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1083	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giẩy cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"1084	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày the thao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1085	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay mua hè,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1086	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giay Cho Bé Gái,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.857142857,0,0,0.00%,0.00%
"1087	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày thế thao cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1088	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giầy boot bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"1089	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,25.5,0,0,0.00%,0.00%
"1090	",giày cao cổ cho bé,Từ khóa đã xóa,Từ khóa mở rộng,giày vải cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"1091	",giầy cho bé trai,thông thường,Từ khóa mở rộng,gíay cho be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1092	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy bé trai 7 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,50,0,0,0.00%,0.00%
"1093	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày mùa hè bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"1094	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thê thao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14,0,0,0.00%,0.00%
"1095	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày size 21,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,680,0,0,0,0.00%,0.00%
"1096	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao  bé trai 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,57,0,0,0.00%,0.00%
"1097	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 9 tuổi,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
